Customer ID,MonetaryValue,Frequency,LastInvoiceDate,Recency
15672.0,45.300000000000004,1,2009-12-14 16:52:00,361
15673.0,3478.09,5,2010-09-14 11:08:00,87
15675.0,218.35,1,2010-10-31 14:14:00,40
15677.0,648.4,2,2010-10-14 15:19:00,57
15678.0,1473.24,2,2010-11-09 14:38:00,31
15680.0,3173.9,8,2010-12-08 14:43:00,2
15681.0,1563.54,9,2010-11-25 15:07:00,15
15682.0,318.24,2,2010-04-19 15:30:00,235
15683.0,330.79,1,2010-08-23 12:01:00,109
15684.0,173.95,3,2010-06-10 18:51:00,183
15685.0,55.980000000000004,1,2010-09-15 13:43:00,86
15686.0,90.0,1,2010-10-15 13:50:00,56
15688.0,190.57,1,2010-10-17 12:06:00,54
15689.0,266.93,1,2010-04-01 09:53:00,253
15691.0,434.5,3,2010-11-10 12:26:00,30
15693.0,37.5,1,2010-02-18 14:37:00,295
15695.0,721.06,2,2010-04-21 10:36:00,233
15696.0,1170.1100000000001,5,2010-10-12 10:24:00,59
15697.0,246.75,1,2010-01-19 09:10:00,325
15698.0,46.2,1,2010-03-25 17:38:00,260
15702.0,112.57000000000001,1,2010-08-20 14:50:00,112
15704.0,1441.04,2,2010-07-25 15:00:00,138
15708.0,969.19,3,2010-12-05 11:12:00,5
15709.0,194.6,1,2010-04-29 18:31:00,225
15710.0,898.87,1,2010-10-18 17:05:00,53
15711.0,420.25,2,2010-06-01 12:14:00,192
15712.0,2400.05,7,2010-11-25 18:04:00,15
15713.0,654.09,3,2010-12-08 15:16:00,2
15714.0,453.93,3,2010-09-12 14:22:00,89
15715.0,658.02,5,2010-06-02 09:56:00,191
15716.0,1911.03,8,2010-12-05 12:26:00,5
15717.0,456.70000000000005,4,2010-10-14 18:02:00,57
15718.0,293.79,1,2010-06-17 16:20:00,176
15720.0,140.49,1,2010-06-07 15:40:00,186
15722.0,3022.79,6,2010-09-20 16:48:00,81
15723.0,740.0,3,2010-10-24 12:44:00,47
15724.0,92.6,1,2010-11-04 10:22:00,36
15726.0,321.91,1,2010-11-14 16:12:00,26
15728.0,544.6,2,2010-11-25 10:39:00,15
15729.0,107.55000000000001,2,2010-11-04 16:07:00,36
15730.0,605.7,2,2010-11-23 10:41:00,17
15731.0,125.3,1,2010-06-04 10:10:00,189
15732.0,1387.95,9,2010-12-02 15:00:00,8
15734.0,923.85,2,2010-09-29 11:40:00,72
15735.0,327.68,1,2010-10-14 13:38:00,57
15736.0,1767.12,2,2010-09-30 14:20:00,71
15741.0,208.62,2,2010-09-07 16:21:00,94
15742.0,156.87,1,2010-03-30 15:25:00,255
15747.0,1553.17,6,2010-11-29 10:50:00,11
15748.0,465.45000000000005,2,2010-09-16 16:55:00,85
15751.0,1380.44,11,2010-09-05 12:44:00,96
15752.0,1557.96,3,2010-12-02 09:43:00,8
15754.0,2579.04,6,2010-08-03 09:15:00,129
15755.0,3628.87,11,2010-11-25 14:25:00,15
15757.0,2225.94,4,2010-11-18 10:45:00,22
15759.0,577.8900000000001,4,2010-07-16 10:37:00,147
15761.0,143.05,1,2010-09-23 09:33:00,78
15764.0,1223.1100000000001,2,2010-10-01 14:07:00,70
15765.0,370.63,1,2010-02-11 10:25:00,302
15766.0,516.0,2,2010-09-09 13:51:00,92
15770.0,321.45,1,2010-04-06 11:47:00,248
15771.0,1006.54,3,2010-04-14 13:56:00,240
15772.0,280.88,1,2010-10-17 13:33:00,54
15773.0,138.84,1,2010-10-26 15:27:00,45
15774.0,1016.29,5,2010-10-17 12:59:00,54
15775.0,45.6,1,2010-03-18 07:32:00,267
15777.0,715.5,3,2010-11-08 14:37:00,32
15778.0,307.95,1,2010-10-04 15:10:00,67
15779.0,124.08000000000001,2,2010-09-02 16:40:00,99
15782.0,1399.36,1,2010-10-05 15:43:00,66
15784.0,848.3299999999999,2,2010-08-29 10:38:00,103
15785.0,3640.96,11,2010-11-25 16:55:00,15
15786.0,3582.62,2,2010-10-18 08:11:00,53
15788.0,221.82999999999998,1,2010-07-19 12:48:00,144
15789.0,1610.71,5,2010-10-04 14:42:00,67
15791.0,1995.65,3,2010-06-28 12:04:00,165
15792.0,933.84,2,2010-11-05 08:21:00,35
15793.0,1433.96,5,2010-11-26 10:36:00,14
15794.0,777.0,2,2009-12-03 13:04:00,372
15795.0,1369.8600000000001,7,2010-10-05 15:17:00,66
15796.0,2463.02,9,2010-11-30 10:40:00,10
15797.0,613.6800000000001,2,2010-05-07 15:09:00,217
15798.0,1535.37,3,2010-08-04 09:13:00,128
15799.0,537.1999999999999,1,2010-10-17 14:26:00,54
15800.0,530.18,5,2010-09-12 16:17:00,89
15803.0,1513.84,3,2010-09-20 13:08:00,81
15807.0,913.62,2,2010-10-27 13:04:00,44
15809.0,758.67,2,2010-09-06 13:20:00,95
15810.0,1607.06,4,2010-11-18 10:44:00,22
15811.0,1463.78,2,2010-12-09 15:29:00,1
15812.0,3400.33,7,2010-09-30 13:30:00,71
15814.0,689.11,2,2010-11-11 17:55:00,29
15816.0,144.14999999999998,2,2010-06-15 13:36:00,178
15817.0,2766.4,3,2010-10-15 11:07:00,56
15818.0,340.5,1,2010-04-30 12:58:00,224
15819.0,2029.34,6,2010-10-04 15:14:00,67
15822.0,954.59,4,2010-08-03 16:08:00,129
15824.0,890.94,2,2010-09-12 13:20:00,89
15826.0,943.97,1,2010-05-20 17:00:00,204
15828.0,1108.82,1,2010-11-29 16:41:00,11
15833.0,80.4,1,2009-12-02 11:59:00,373
15834.0,1539.24,3,2010-11-28 12:05:00,12
15837.0,385.03000000000003,1,2010-08-11 10:16:00,121
15841.0,1518.35,5,2010-11-18 18:14:00,22
15842.0,548.8,2,2010-11-11 14:08:00,29
15845.0,714.51,3,2010-06-21 11:40:00,172
15846.0,107.01,1,2010-11-19 14:40:00,21
15847.0,433.3,3,2010-10-07 18:19:00,64
15848.0,137.99,1,2010-03-28 10:54:00,257
15850.0,771.87,4,2010-11-28 12:32:00,12
15851.0,109.73,1,2010-07-01 12:34:00,162
15852.0,96.55,1,2010-07-01 10:16:00,162
15854.0,2609.16,9,2010-11-28 10:42:00,12
15855.0,340.48,1,2010-08-20 17:15:00,112
15857.0,273.48,1,2010-10-05 16:43:00,66
15858.0,2508.77,9,2010-12-07 14:31:00,3
15859.0,438.46,1,2010-10-03 12:52:00,68
15860.0,1496.3,10,2010-12-06 11:38:00,4
15861.0,1213.98,4,2010-09-09 19:56:00,92
15862.0,2028.49,10,2010-12-01 11:21:00,9
15863.0,286.26,3,2010-04-01 15:40:00,253
15864.0,244.44000000000003,1,2010-11-23 15:02:00,17
15865.0,1346.29,2,2010-10-22 15:24:00,49
15868.0,94.53,1,2010-05-05 14:11:00,219
15869.0,171.47,1,2010-03-23 16:50:00,262
15870.0,506.02,3,2010-11-08 10:57:00,32
15871.0,33.099999999999994,1,2010-09-28 14:16:00,73
15872.0,413.0,2,2010-11-26 12:05:00,14
15873.0,313.91999999999996,4,2010-07-28 12:41:00,135
15875.0,108.52,1,2010-03-03 16:51:00,282
15876.0,1449.1399999999999,2,2010-10-26 18:58:00,45
15878.0,330.77,2,2010-05-27 12:17:00,197
15879.0,1137.8,4,2010-10-31 16:21:00,40
15880.0,329.03000000000003,1,2010-12-05 13:00:00,5
15882.0,977.34,6,2010-12-06 13:12:00,4
15884.0,244.60000000000002,2,2010-10-03 15:55:00,68
15886.0,871.78,3,2010-10-19 12:01:00,52
15887.0,1027.15,3,2010-10-29 08:36:00,42
15888.0,260.85,2,2010-11-04 09:59:00,36
15889.0,1274.95,7,2010-12-05 15:12:00,5
15890.0,535.65,5,2010-11-10 12:46:00,30
15892.0,128.2,1,2010-02-08 16:23:00,305
15893.0,305.28000000000003,1,2010-08-15 11:12:00,117
15894.0,150.79000000000002,1,2010-12-05 14:06:00,5
15899.0,56.25,1,2010-12-06 10:36:00,4
15900.0,549.29,3,2010-10-22 10:44:00,49
15901.0,318.14,3,2010-09-14 13:37:00,87
15902.0,145.01,1,2010-11-24 16:57:00,16
15905.0,114.69,1,2010-06-14 16:00:00,179
15906.0,962.5,3,2010-11-30 13:26:00,10
15908.0,758.62,2,2010-08-06 11:56:00,126
15910.0,1432.29,7,2010-11-04 12:18:00,36
15911.0,1683.79,8,2010-03-26 12:06:00,259
15912.0,810.08,7,2010-09-29 13:20:00,72
15913.0,6.300000000000001,1,2010-06-23 16:31:00,170
15914.0,205.99,2,2010-11-26 16:10:00,14
15915.0,364.24,1,2010-11-03 11:13:00,37
15916.0,1874.83,7,2010-12-08 13:14:00,2
15917.0,407.07,4,2010-04-12 15:01:00,242
15918.0,248.65,1,2010-03-18 11:40:00,267
15919.0,214.07999999999998,1,2010-12-06 11:26:00,4
15920.0,401.64,5,2010-10-11 13:57:00,60
15921.0,442.58,3,2010-11-08 10:24:00,32
15922.0,369.5,1,2010-12-01 13:51:00,9
15923.0,127.08,1,2010-12-02 12:16:00,8
15924.0,102.82,1,2009-12-08 15:00:00,367
15926.0,134.44,1,2010-06-15 15:23:00,178
15927.0,106.54,1,2010-03-02 13:25:00,283
15928.0,293.53,1,2010-02-21 15:16:00,292
15929.0,594.0,1,2010-03-05 14:56:00,280
15931.0,239.9,1,2010-10-07 16:46:00,64
15934.0,2190.66,2,2010-10-18 10:13:00,53
15936.0,282.79,2,2010-11-25 16:39:00,15
15938.0,330.23,4,2010-09-09 17:07:00,92
15939.0,2904.83,1,2010-11-30 12:07:00,10
15941.0,405.0,1,2010-03-12 14:45:00,273
15943.0,271.28999999999996,2,2010-02-28 12:49:00,285
15944.0,1839.1399999999999,3,2010-11-11 09:55:00,29
15945.0,646.27,4,2010-12-09 13:14:00,1
15946.0,2304.18,3,2010-07-25 12:18:00,138
15948.0,553.85,1,2010-10-11 12:16:00,60
15951.0,304.95,1,2010-11-23 18:20:00,17
15953.0,1990.8,11,2010-12-05 15:15:00,5
15954.0,187.8,1,2010-04-29 13:35:00,225
15956.0,617.6,2,2010-06-06 13:06:00,187
15957.0,492.36,2,2010-10-15 12:22:00,56
15958.0,357.77,3,2010-11-01 12:22:00,39
15959.0,542.89,3,2010-01-26 16:38:00,318
15960.0,410.95,4,2010-11-30 15:57:00,10
15961.0,451.28999999999996,1,2010-11-25 15:59:00,15
15962.0,289.48,1,2010-09-16 13:48:00,85
15964.0,269.21000000000004,1,2010-02-14 15:30:00,299
15965.0,2119.26,10,2010-12-07 13:18:00,3
15966.0,426.53000000000003,1,2010-09-15 10:44:00,86
15967.0,2568.32,10,2010-11-25 13:42:00,15
15968.0,401.8,1,2010-11-16 13:04:00,24
15969.0,460.95,2,2010-10-10 12:01:00,61
15970.0,703.22,1,2010-04-20 11:30:00,234
15971.0,1702.98,6,2010-11-19 10:43:00,21
15972.0,1769.33,5,2010-09-09 13:20:00,92
15973.0,665.62,2,2010-12-08 11:42:00,2
15976.0,1252.67,4,2010-10-25 11:33:00,46
15978.0,2180.64,2,2010-10-03 14:08:00,68
15979.0,329.22,1,2010-04-16 11:35:00,238
15982.0,324.51,1,2010-04-13 15:47:00,241
15983.0,2458.9,6,2010-12-09 10:45:00,1
15985.0,1572.8600000000001,5,2010-09-29 14:43:00,72
15986.0,186.3,1,2010-11-23 10:02:00,17
15987.0,216.7,2,2010-12-06 08:34:00,4
15988.0,579.61,2,2010-06-06 12:45:00,187
15989.0,368.31,2,2010-11-29 12:03:00,11
15990.0,1205.64,5,2010-08-02 12:42:00,130
15991.0,150.55,1,2010-06-23 15:50:00,170
15992.0,854.61,2,2010-11-08 14:51:00,32
15994.0,761.4100000000001,2,2010-10-24 12:14:00,47
15995.0,694.54,1,2010-10-21 13:57:00,50
15996.0,617.07,2,2010-12-08 15:59:00,2
15999.0,20.4,1,2009-12-04 12:31:00,371
16001.0,583.39,1,2010-11-23 17:10:00,17
16002.0,169.21,1,2010-03-24 13:08:00,261
16003.0,2878.46,5,2010-11-23 16:30:00,17
16004.0,2146.39,5,2010-08-22 11:48:00,110
16005.0,1786.3600000000001,6,2010-11-29 11:48:00,11
16006.0,231.42,1,2010-11-17 12:03:00,23
16007.0,1359.25,3,2010-11-21 12:29:00,19
16010.0,1302.46,8,2010-11-28 11:19:00,12
16012.0,1563.3,2,2010-11-03 13:47:00,37
16014.0,453.45,2,2010-10-27 16:04:00,44
16016.0,980.91,4,2010-12-08 12:36:00,2
16017.0,1333.7,4,2010-10-18 12:58:00,53
16018.0,289.23,2,2010-11-08 15:36:00,32
16021.0,487.03,2,2010-11-09 14:48:00,31
16024.0,232.96,2,2010-10-24 11:42:00,47
16027.0,1113.74,9,2010-09-08 12:44:00,93
16028.0,82.2,1,2010-04-23 11:45:00,231
16032.0,1965.72,6,2010-09-09 18:00:00,92
16033.0,1985.6299999999999,8,2010-12-05 10:36:00,5
16034.0,473.62,3,2010-11-10 11:32:00,30
16035.0,217.73,1,2010-05-28 15:09:00,196
16036.0,1797.92,2,2010-10-11 15:08:00,60
16037.0,654.32,2,2010-06-13 11:32:00,180
16039.0,456.4,2,2010-10-12 10:44:00,59
16040.0,1103.35,4,2010-10-05 11:09:00,66
16042.0,1067.85,3,2010-11-25 18:16:00,15
16043.0,1082.6000000000001,4,2010-11-25 15:40:00,15
16044.0,340.84000000000003,1,2010-09-30 18:12:00,71
16045.0,2094.23,4,2010-10-19 10:23:00,52
16046.0,235.78,1,2010-05-26 13:18:00,198
16048.0,818.7900000000001,4,2010-12-01 15:28:00,9
16049.0,777.34,3,2010-11-29 14:36:00,11
16050.0,162.8,2,2010-11-21 14:52:00,19
16051.0,188.44,1,2010-01-27 09:38:00,317
16053.0,2122.89,4,2010-10-22 11:42:00,49
16054.0,1327.98,3,2010-10-17 11:38:00,54
16057.0,1591.73,3,2010-07-08 11:33:00,155
16058.0,62.7,1,2010-10-29 16:48:00,42
16059.0,1718.66,7,2010-12-07 10:36:00,3
16060.0,541.95,3,2010-11-04 12:10:00,36
16061.0,89.65,1,2010-10-04 15:29:00,67
16062.0,1709.83,4,2010-11-25 19:06:00,15
16064.0,109.31,1,2009-12-14 16:11:00,361
16065.0,1992.13,8,2010-12-09 13:03:00,1
16067.0,3269.11,3,2010-05-26 12:33:00,198
16068.0,115.73,1,2010-04-25 11:52:00,229
16069.0,457.7,1,2010-10-18 10:32:00,53
16071.0,750.5600000000001,3,2010-06-30 13:41:00,163
16072.0,3595.77,3,2010-10-07 16:48:00,64
16074.0,252.5,1,2010-11-14 13:19:00,26
16075.0,736.9300000000001,2,2010-07-25 11:31:00,138
16077.0,2300.4,1,2010-03-24 10:42:00,261
16078.0,283.79,1,2010-02-08 13:29:00,305
16080.0,385.40000000000003,2,2010-11-19 08:18:00,21
16081.0,1637.14,4,2010-12-08 11:16:00,2
16082.0,106.75,1,2010-02-07 15:16:00,306
16083.0,1033.8,2,2010-11-22 12:55:00,18
16085.0,1343.2,7,2010-11-24 14:21:00,16
16086.0,1743.6,6,2010-12-07 13:45:00,3
16087.0,1739.92,5,2010-11-15 16:44:00,25
16088.0,1437.43,2,2010-05-13 10:16:00,211
16089.0,263.49,2,2010-11-18 13:51:00,22
16090.0,180.56,1,2010-03-25 13:05:00,260
16092.0,770.08,3,2010-07-23 11:30:00,140
16094.0,2617.33,7,2010-11-29 15:54:00,11
16095.0,447.05,1,2010-09-09 16:54:00,92
16096.0,1264.3500000000001,3,2010-10-19 15:03:00,52
16098.0,2435.67,8,2010-12-01 09:45:00,9
16099.0,841.3,4,2010-10-18 14:48:00,53
16100.0,582.64,1,2010-09-03 11:39:00,98
16101.0,1938.46,3,2010-10-01 10:45:00,70
16104.0,2476.25,8,2010-10-17 10:34:00,54
16105.0,2049.23,4,2010-09-27 11:38:00,74
16108.0,1393.42,3,2010-10-01 15:10:00,70
16109.0,327.6,1,2010-01-10 10:37:00,334
16110.0,460.64,1,2010-07-05 13:04:00,158
16111.0,549.33,1,2010-10-07 19:51:00,64
16115.0,892.92,4,2010-11-07 11:27:00,33
16117.0,422.19,2,2010-11-02 12:02:00,38
16119.0,1297.45,6,2010-11-10 13:40:00,30
16120.0,1658.3700000000001,2,2010-10-13 15:22:00,58
16121.0,595.38,3,2010-11-14 11:41:00,26
16122.0,316.92,3,2010-12-08 11:41:00,2
16124.0,1523.49,3,2010-10-17 12:56:00,54
16127.0,145.06,1,2009-12-13 12:19:00,362
16128.0,1920.83,6,2010-11-24 15:26:00,16
16129.0,1396.05,3,2010-10-28 14:29:00,43
16130.0,987.48,4,2010-10-13 15:14:00,58
16132.0,664.1999999999999,2,2010-06-13 13:49:00,180
16134.0,1527.25,3,2010-10-12 10:44:00,59
16135.0,301.9,1,2010-05-05 09:35:00,219
16136.0,237.42,1,2010-02-14 12:49:00,299
16137.0,422.7,1,2010-01-28 15:04:00,316
16138.0,910.35,3,2010-11-26 12:13:00,14
16139.0,475.74,2,2009-12-17 11:24:00,358
16140.0,832.4200000000001,2,2010-12-03 14:40:00,7
16141.0,335.54,1,2010-10-18 14:12:00,53
16143.0,2485.89,7,2010-12-05 15:18:00,5
16145.0,3005.9500000000003,8,2010-11-16 15:58:00,24
16146.0,212.25,1,2010-09-17 10:46:00,84
16147.0,2023.91,4,2010-11-04 14:56:00,36
16148.0,310.3,1,2010-09-29 10:12:00,72
16149.0,141.70000000000002,1,2010-10-06 15:54:00,65
16150.0,2342.57,6,2010-12-02 18:27:00,8
16153.0,3309.2599999999998,6,2010-10-15 09:29:00,56
16155.0,796.9,5,2010-11-23 12:03:00,17
16156.0,3096.14,11,2010-11-22 09:57:00,18
16158.0,628.32,9,2010-07-05 13:55:00,158
16159.0,884.59,3,2010-08-26 13:40:00,106
16163.0,1992.98,5,2010-12-09 16:28:00,1
16165.0,79.9,1,2010-07-22 14:17:00,141
16166.0,435.83,2,2010-10-07 15:44:00,64
16167.0,1386.1200000000001,5,2010-10-21 15:33:00,50
16172.0,744.34,3,2010-08-23 13:53:00,109
16174.0,1237.2,4,2010-08-05 12:33:00,127
16175.0,798.85,3,2010-08-25 11:58:00,107
16176.0,2052.69,4,2010-10-14 13:54:00,57
16177.0,1915.36,7,2010-09-29 10:12:00,72
16178.0,414.7,1,2010-11-03 14:46:00,37
16182.0,3354.0,5,2010-09-27 09:41:00,74
16183.0,739.1,3,2010-11-10 11:12:00,30
16185.0,115.31,1,2010-05-24 11:04:00,200
16188.0,105.80000000000001,1,2010-10-27 11:50:00,44
16190.0,2508.4700000000003,7,2010-11-10 09:43:00,30
16192.0,351.3,1,2009-12-04 12:28:00,371
16193.0,315.98,1,2010-10-25 10:25:00,46
16194.0,308.59999999999997,1,2010-11-29 13:28:00,11
16195.0,323.25,1,2009-12-16 14:09:00,359
16196.0,93.3,1,2010-08-08 11:40:00,124
16197.0,2016.71,9,2010-08-27 12:56:00,105
16198.0,629.36,1,2010-09-28 13:59:00,73
16199.0,942.75,7,2010-11-12 12:55:00,28
16201.0,248.65,1,2010-10-20 12:00:00,51
16202.0,2136.72,8,2010-10-18 14:10:00,53
16203.0,521.64,3,2010-12-02 15:39:00,8
16204.0,534.53,2,2010-11-24 15:03:00,16
16205.0,1062.48,3,2010-11-08 12:17:00,32
16206.0,2040.06,9,2010-11-17 10:06:00,23
16208.0,2776.19,8,2010-11-10 13:09:00,30
16209.0,1884.16,4,2010-11-22 14:39:00,18
16211.0,543.5699999999999,2,2010-10-14 13:20:00,57
16212.0,603.37,2,2010-03-31 12:16:00,254
16214.0,975.5,1,2010-09-30 13:57:00,71
16218.0,1355.29,7,2010-12-01 11:29:00,9
16219.0,40.8,1,2010-07-27 11:44:00,136
16221.0,1324.35,7,2010-12-07 13:13:00,3
16222.0,498.5,1,2009-12-18 14:31:00,357
16223.0,1087.05,2,2010-11-30 11:50:00,10
16224.0,321.24,1,2010-11-17 13:14:00,23
16225.0,1762.99,10,2010-11-02 15:39:00,38
16226.0,417.05,2,2010-11-26 13:36:00,14
16227.0,713.0,2,2010-08-02 14:16:00,130
16228.0,885.71,3,2010-11-19 14:20:00,21
16229.0,1857.26,4,2010-11-23 12:01:00,17
16231.0,1074.47,4,2010-11-25 15:00:00,15
16232.0,1722.09,3,2010-10-15 16:00:00,56
16233.0,1429.03,7,2010-12-08 12:51:00,2
16234.0,333.18,3,2010-08-20 14:33:00,112
16235.0,1186.4,4,2010-11-29 09:22:00,11
16237.0,136.65,1,2010-09-28 17:02:00,73
16238.0,63.66,1,2010-10-13 12:36:00,58
16239.0,1078.0,4,2010-11-22 16:27:00,18
16241.0,1677.15,4,2010-12-05 11:04:00,5
16244.0,1056.63,1,2010-12-02 11:41:00,8
16246.0,821.35,2,2010-09-06 12:04:00,95
16250.0,401.94,2,2010-12-01 09:59:00,9
16251.0,128.31,1,2010-07-15 14:55:00,148
16252.0,295.09000000000003,1,2010-11-22 11:57:00,18
16253.0,3538.34,5,2010-10-15 14:51:00,56
16254.0,967.44,3,2010-11-26 13:22:00,14
16255.0,2284.34,8,2010-12-09 14:25:00,1
16256.0,826.9399999999999,2,2010-08-03 08:58:00,129
16259.0,340.94,3,2010-10-25 14:27:00,46
16261.0,312.62,2,2010-11-18 19:22:00,22
16262.0,755.15,1,2010-11-26 13:22:00,14
16263.0,348.16,1,2010-10-12 14:52:00,59
16264.0,823.53,2,2010-09-27 15:00:00,74
16265.0,1338.17,3,2010-11-18 10:06:00,22
16266.0,896.06,7,2010-10-12 17:20:00,59
16267.0,186.66,1,2010-04-27 14:10:00,227
16269.0,717.57,1,2010-09-28 11:50:00,73
16271.0,1978.18,4,2010-08-26 09:35:00,106
16273.0,318.34000000000003,2,2010-03-01 13:24:00,284
16274.0,331.55,1,2010-12-01 15:35:00,9
16275.0,1591.24,2,2010-08-22 11:28:00,110
16276.0,1818.79,2,2010-08-17 13:40:00,115
16277.0,188.69,1,2009-12-06 11:27:00,369
16278.0,551.46,2,2010-08-16 13:38:00,116
16280.0,238.05,1,2009-12-14 15:49:00,361
16281.0,1361.96,2,2010-10-12 09:01:00,59
16282.0,1139.28,2,2010-08-09 10:27:00,123
16283.0,2779.51,3,2010-10-17 16:17:00,54
16284.0,205.8,1,2010-11-11 13:27:00,29
16285.0,176.9,1,2010-03-03 16:03:00,282
16286.0,328.95,2,2010-08-19 14:48:00,113
16287.0,864.48,4,2010-11-28 14:43:00,12
16288.0,129.85,1,2010-08-26 14:45:00,106
16289.0,136.31,1,2010-09-03 14:02:00,98
16290.0,1957.7,4,2010-09-01 11:52:00,100
16292.0,951.51,4,2010-11-24 13:21:00,16
16293.0,2408.96,6,2010-12-07 15:02:00,3
16294.0,126.05000000000001,1,2010-08-20 12:01:00,112
16296.0,1313.67,4,2010-03-23 13:11:00,262
16298.0,487.5,4,2010-11-07 14:32:00,33
16299.0,193.65,1,2010-08-19 17:46:00,113
16300.0,1367.32,3,2010-10-05 13:14:00,66
16301.0,107.33,1,2009-12-03 10:20:00,372
16303.0,2567.64,4,2010-11-12 15:05:00,28
16304.0,381.66,1,2010-01-14 08:30:00,330
16306.0,560.55,2,2010-12-07 15:18:00,3
16307.0,1194.92,3,2010-10-06 14:31:00,65
16308.0,2560.0,3,2010-10-29 12:09:00,42
16310.0,460.08,2,2010-10-21 14:47:00,50
16312.0,171.15,1,2010-10-03 14:15:00,68
16314.0,1491.4,3,2010-11-15 12:06:00,25
16315.0,176.34,1,2010-06-21 13:53:00,172
16316.0,2806.0,5,2010-11-24 08:35:00,16
16317.0,850.86,2,2010-06-07 14:24:00,186
16321.0,230.9,2,2010-03-23 16:01:00,262
16323.0,146.16,1,2010-05-11 09:48:00,213
16325.0,3003.26,9,2010-10-11 09:40:00,60
16326.0,1587.03,10,2010-11-21 11:03:00,19
16328.0,310.83,1,2010-05-25 14:02:00,199
16329.0,1664.92,4,2010-10-08 12:44:00,63
16330.0,373.46999999999997,4,2010-10-11 14:59:00,60
16331.0,2037.7,6,2010-10-03 13:47:00,68
16332.0,414.69,4,2010-10-04 13:13:00,67
16334.0,263.73,1,2010-08-04 16:38:00,128
16335.0,2753.52,7,2010-06-06 11:35:00,187
16336.0,3517.69,4,2010-10-15 12:32:00,56
16340.0,961.93,2,2010-09-26 12:51:00,75
16341.0,1878.92,3,2010-09-28 17:55:00,73
16343.0,285.54,1,2010-10-28 14:15:00,43
16344.0,741.3199999999999,3,2010-07-18 11:31:00,145
16345.0,613.33,1,2010-08-13 17:13:00,119
16346.0,224.51,1,2010-11-19 15:55:00,21
16347.0,2595.51,9,2010-11-16 14:15:00,24
16348.0,328.77,1,2010-10-05 13:57:00,66
16350.0,1137.42,5,2010-11-30 12:31:00,10
16354.0,723.66,3,2010-11-25 12:18:00,15
16355.0,416.35,1,2010-11-29 14:21:00,11
16356.0,204.10000000000002,3,2010-11-28 15:25:00,12
16357.0,209.49,1,2010-11-23 18:52:00,17
16358.0,892.1500000000001,1,2010-11-10 11:36:00,30
16359.0,946.83,7,2010-11-28 12:49:00,12
16362.0,212.17,1,2010-09-28 09:24:00,73
16365.0,1766.78,7,2010-12-07 17:19:00,3
16366.0,1220.83,3,2010-05-06 13:28:00,218
16367.0,549.8100000000001,1,2010-11-21 13:23:00,19
16368.0,141.53,1,2010-09-30 11:30:00,71
16369.0,1111.15,4,2010-09-29 13:47:00,72
16371.0,157.2,1,2010-09-17 12:09:00,84
16372.0,934.58,3,2010-10-26 12:54:00,45
16373.0,309.49,2,2010-11-22 15:50:00,18
16374.0,1250.77,3,2010-11-02 13:27:00,38
16375.0,104.0,2,2010-08-26 14:25:00,106
16377.0,632.28,1,2010-04-01 10:36:00,253
16381.0,247.85,2,2010-11-09 09:56:00,31
16382.0,353.1,2,2010-10-27 16:23:00,44
16383.0,2244.23,5,2010-11-08 14:48:00,32
16384.0,774.4499999999999,2,2010-10-06 12:49:00,65
16385.0,473.69,3,2010-12-08 12:56:00,2
16386.0,765.59,1,2010-11-17 11:19:00,23
16387.0,788.1,4,2010-11-09 09:02:00,31
16388.0,186.05,1,2010-02-24 10:20:00,289
16390.0,467.5,3,2010-06-21 10:11:00,172
16391.0,1048.86,4,2010-11-04 12:27:00,36
16392.0,537.56,2,2010-10-22 11:40:00,49
16393.0,2441.61,11,2010-12-05 13:10:00,5
16395.0,2035.5,9,2010-11-11 12:18:00,29
16396.0,137.8,1,2010-08-20 14:17:00,112
16397.0,123.13,1,2010-03-21 15:36:00,264
16399.0,222.20000000000002,1,2010-11-15 15:03:00,25
16400.0,2755.92,8,2010-11-09 14:11:00,31
16401.0,2749.13,11,2010-11-25 08:20:00,15
16402.0,205.65,1,2010-12-05 13:42:00,5
16406.0,374.01,2,2010-09-15 11:53:00,86
16407.0,681.97,4,2010-11-15 16:56:00,25
16408.0,231.93,1,2010-04-27 14:08:00,227
16409.0,3629.76,7,2010-11-24 13:25:00,16
16410.0,130.32,1,2009-12-05 14:51:00,370
16411.0,673.24,3,2010-12-05 13:26:00,5
16412.0,457.2,4,2010-11-11 11:52:00,29
16413.0,259.83,1,2010-11-29 12:49:00,11
16414.0,424.96000000000004,3,2010-10-04 12:19:00,67
16415.0,496.49,2,2010-05-05 11:51:00,219
16416.0,1906.48,6,2010-11-14 13:24:00,26
16417.0,35.7,1,2010-08-04 09:08:00,128
16418.0,397.62,2,2010-10-27 12:55:00,44
16419.0,504.99,2,2010-05-11 12:18:00,213
16420.0,75.0,1,2010-11-08 15:15:00,32
16421.0,526.27,3,2010-11-28 13:31:00,12
16424.0,309.5,1,2010-11-22 11:24:00,18
16428.0,638.49,3,2010-10-22 12:22:00,49
16430.0,802.09,5,2010-11-23 14:53:00,17
16433.0,200.26,1,2010-10-27 12:26:00,44
16434.0,1161.89,5,2010-09-19 13:36:00,82
16435.0,1003.0699999999999,3,2010-07-15 18:22:00,148
16436.0,319.14,3,2010-02-09 13:19:00,304
16437.0,301.25,2,2010-11-23 16:59:00,17
16439.0,310.70000000000005,1,2009-12-17 14:22:00,358
